conv_parameters,occurences,models
1 2048 1 1 128 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,153,seresnext101_64x4d legacy_seresnet101 maxvit_tiny_rw_256 senet154 legacy_seresnext50_32x4d seresnextaa201d_32x8d seresnetaa50d maxvit_large_tf_224 coatnet_5_224 legacy_seresnext101_32x4d maxvit_large_tf_512 seresnet152 nf_seresnet50 seresnext26d_32x4d maxvit_tiny_rw_224 seresnet101 nf_seresnet26 seresnext101d_32x8d seresnet269d seresnext101_32x4d nf_seresnet101 legacy_seresnet50 legacy_seresnext26_32x4d maxvit_rmlp_tiny_rw_256 seresnextaa101d_32x8d maxvit_large_tf_384 maxvit_tiny_tf_224 maxvit_tiny_pm_256 maxvit_tiny_tf_512 seresnet50 mobileone_s4 maxvit_tiny_tf_384 seresnext101_32x8d seresnet152d seresnet50t seresnext26t_32x4d legacy_senet154 seresnet200d legacy_seresnet152 seresnext50_32x4d
1 128 1 1 2048 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1,153,seresnext101_64x4d legacy_seresnet101 maxvit_tiny_rw_256 senet154 legacy_seresnext50_32x4d seresnextaa201d_32x8d seresnetaa50d maxvit_large_tf_224 coatnet_5_224 legacy_seresnext101_32x4d maxvit_large_tf_512 seresnet152 nf_seresnet50 seresnext26d_32x4d maxvit_tiny_rw_224 seresnet101 nf_seresnet26 seresnext101d_32x8d seresnet269d seresnext101_32x4d nf_seresnet101 legacy_seresnet50 legacy_seresnext26_32x4d maxvit_rmlp_tiny_rw_256 seresnextaa101d_32x8d maxvit_large_tf_384 maxvit_tiny_tf_224 maxvit_tiny_pm_256 maxvit_tiny_tf_512 seresnet50 mobileone_s4 maxvit_tiny_tf_384 seresnext101_32x8d seresnet152d seresnet50t seresnext26t_32x4d legacy_senet154 seresnet200d legacy_seresnet152 seresnext50_32x4d
1 2048 28 28 512 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,12,coatnet_5_224
1 512 28 28 2048 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,91,resnext101_32x32d resnet50x64_clip levit_conv_512_s8 coatnet_5_224 resnext101_32x16d resnet50x64_clip_gap
1 2048 28 28 2048 28 28 3 3 1 1 1 1 1 1 1 1 2048 0 0,11,coatnet_5_224
1 512 14 14 1280 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,1,coatnet_5_224
1 512 14 14 3840 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,1,coatnet_5_224
1 1280 14 14 1280 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,28,coatnet_5_224
1 1280 14 14 5120 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,28,coatnet_5_224
1 5120 14 14 1280 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,28,coatnet_5_224
1 1280 14 14 3840 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,27,coatnet_5_224
1 1280 7 7 2048 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,1,coatnet_5_224
1 1280 7 7 6144 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,1,coatnet_5_224
1 2048 7 7 2048 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,2,coatnet_5_224
1 2048 7 7 8192 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,2,coatnet_5_224
1 8192 7 7 2048 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,2,coatnet_5_224
1 2048 7 7 6144 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,1,coatnet_5_224
1 64 28 28 128 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,23,resnet18d mobilenetv4_hybrid_medium_075 selecsls60 coatnet_nano_cc_224 dla34 resnetv2_18d repvit_m1_1 dla46x_c dla60x_c resnetv2_34d selecsls60b maxvit_tiny_rw_224 tresnet_m repvit_m3 repvit_m1_5 resnet34d resnetaa34d lcnet_100 repvit_m2
1 64 28 28 256 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,16,hrnet_w30 hrnet_w18_ssld hrnet_w18_small hrnet_w18 hrnet_w18_small_v2 hrnet_w44 hrnet_w32 hrnet_w48_ssld hrnet_w64 coatnet_nano_cc_224 coatnet_nano_rw_224 hrnet_w40 efficientvit_b1 hrnet_w48
1 256 28 28 256 28 28 3 3 1 1 1 1 1 1 1 1 256 0 0,19,mobilenetv1_100h mobileone_s2 focalnet_base_lrf gcvit_base coatnet_nano_cc_224 focalnet_base_srf mobilenetv1_100 coatnet_nano_rw_224 efficientvit_b1
1 512 28 28 512 28 28 3 3 1 1 1 1 1 1 1 1 512 0 0,18,coatnet_pico_rw_224 efficientvit_b3 coatnet_nano_cc_224 coatnet_rmlp_nano_rw_224 coatnet_nano_rw_224 maxvit_tiny_rw_224 maxvit_tiny_tf_224
1 128 14 14 256 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,43,resnet18d levit_conv_128 mobileone_s0 coatnet_nano_cc_224 efficientvit_m1 dla34 resnetv2_18d efficientvit_m2 repvit_m1_1 dla46x_c dla60x_c resnetv2_34d efficientvit_m4 maxvit_tiny_rw_224 repvit_m3 repvit_m1_5 resnet34d resnetaa34d levit_conv_128s lcnet_100 repvit_m2 efficientvit_m3
1 128 14 14 512 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,20,efficientvit_m3 hrnet_w30 efficientvit_m2 hrnet_w18_small hrnet_w18 hrnet_w18_ssld hrnet_w18_small_v2 hrnet_w44 hrnet_w32 hrnet_w48_ssld hrnet_w64 mobilenet_edgetpu_v2_s coatnet_nano_cc_224 efficientvit_m1 efficientvit_m4 hrnet_w40 hrnet_w48
1 512 14 14 512 14 14 3 3 1 1 1 1 1 1 1 1 512 0 0,61,mobilenetv1_100h focalnet_base_lrf mobilenet_edgetpu_v2_s gcvit_base mobileone_s1 coatnet_nano_cc_224 focalnet_base_srf mobilenetv1_100
1 512 14 14 256 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,164,repvit_m2 repvit_m3 dpn48b dla169 repvit_m1_1 dpn68b dla102 efficientvit_b3 repvit_m1_5 coatnet_nano_cc_224 levit_conv_256 dla60 dla34 hgnetv2_b5 maxvit_tiny_rw_224 levit_conv_256d
1 256 14 14 256 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,24,coatnet_pico_rw_224 coatnet_nano_cc_224 coatnext_nano_rw_224 coatnet_rmlp_nano_rw_224 coatnet_nano_rw_224
1 256 14 14 1024 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,155,convnext_pico_ols efficientvit_l2 nf_resnet26 coatnet_nano_cc_224 convnext_pico coatnet_pico_rw_224 nf_ecaresnet50 efficientvit_b3 coatnet_nano_rw_224 nf_seresnet50 efficientvit_l1 nf_seresnet26 nf_resnet101 nf_seresnet101 nf_ecaresnet101 nf_ecaresnet26 rdnet_small coatnext_nano_rw_224 coatnet_rmlp_nano_rw_224 convnextv2_pico
1 1024 14 14 256 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,130,coatnet_pico_rw_224 nf_ecaresnet50 nf_ecaresnet26 convnext_pico_ols nf_resnet26 nf_seresnet26 nf_resnet101 coatnet_nano_cc_224 coatnext_nano_rw_224 coatnet_rmlp_nano_rw_224 convnext_pico convnextv2_pico nf_seresnet101 coatnet_nano_rw_224 nf_seresnet50 nf_ecaresnet101 maxvit_tiny_tf_224
1 256 7 7 512 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,34,repvit_m2 repvit_m3 resnetv2_18d resnet18d repvit_m1_1 repvit_m1_5 levit_conv_128 mobilenetv4_conv_blur_medium resnet34d resnetaa34d resnetv2_34d coatnet_nano_cc_224 dla34 efficientvit_m4 levit_conv_128s maxvit_tiny_rw_224 lcnet_100
1 256 7 7 1024 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,36,hrnet_w30 hrnet_w18_ssld hrnet_w18_small hrnet_w18 hrnet_w18_small_v2 hrnet_w44 hrnet_w32 hrnet_w48_ssld hrnet_w64 mobilenet_edgetpu_v2_l coatnet_nano_cc_224 mobilenetv4_conv_blur_medium mobileone_s0 regnetz_005 efficientvit_m4 hrnet_w40 hrnet_w48
1 1024 7 7 1024 7 7 3 3 1 1 1 1 1 1 1 1 1024 0 0,11,mobilenetv1_100h focalnet_base_lrf gcvit_base mobilenet_edgetpu_v2_l coatnet_nano_cc_224 focalnet_base_srf mobilenetv1_100
1 1024 7 7 512 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,61,convformer_s18 repvit_m2 dpn48b repvit_m3 dla169 efficientvit_l2 dpn68b dla102 efficientvit_b3 efficientvit_l1 levit_conv_384 repvit_m1_1 repvit_m1_5 coatnet_nano_cc_224 convformer_s36 dla60 hgnetv2_b5 maxvit_tiny_rw_224
1 512 7 7 512 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,12,coatnet_pico_rw_224 pvt_v2_b2_li coatnet_nano_cc_224 coatnext_nano_rw_224 coatnet_rmlp_nano_rw_224 coatnet_nano_rw_224
1 512 7 7 2048 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,63,poolformer_s12 convnext_pico_ols nf_resnet26 coatnet_nano_cc_224 convnext_pico coatnet_pico_rw_224 nf_ecaresnet50 efficientvit_b3 coatnet_nano_rw_224 nf_seresnet50 poolformer_s24 nf_seresnet26 nf_resnet101 nf_seresnet101 nf_ecaresnet101 nf_ecaresnet26 coatnext_nano_rw_224 coatnet_rmlp_nano_rw_224 efficientformer_l3 convnextv2_pico poolformer_s36
1 2048 7 7 512 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,48,poolformer_s12 convnext_pico_ols nf_resnet26 coatnet_nano_cc_224 convnext_pico coatnet_pico_rw_224 nf_ecaresnet50 coatnet_nano_rw_224 nf_seresnet50 poolformer_s24 nf_seresnet26 nf_resnet101 nf_seresnet101 nf_ecaresnet101 maxvit_tiny_tf_224 nf_ecaresnet26 coatnext_nano_rw_224 coatnet_rmlp_nano_rw_224 efficientformer_l3 convnextv2_pico poolformer_s36
1 256 56 56 64 56 56 1 1 0 0 0 0 1 1 1 1 1 0 1,51,poolformer_s12 convnext_pico_ols nf_resnet26 rdnet_tiny convnext_pico coatnet_pico_rw_224 nf_ecaresnet50 coatnet_nano_rw_224 poolformer_s24 nf_seresnet50 nf_seresnet26 nf_resnet101 nf_seresnet101 nf_ecaresnet101 maxvit_tiny_tf_224 vitamin_small_224 nf_ecaresnet26 coatnext_nano_rw_224 coatnet_rmlp_nano_rw_224 efficientformer_l3 convnextv2_pico poolformer_s36
1 64 28 28 128 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,7,vitamin_small_224 coatnet_pico_rw_224 coatnext_nano_rw_224 coatnet_rmlp_nano_rw_224 coatnet_nano_rw_224 xcit_nano_12_p8_224 maxvit_tiny_tf_224
1 256 28 28 128 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,3,coatnet_pico_rw_224 coatnet_rmlp_nano_rw_224 coatnet_nano_rw_224
1 512 28 28 128 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,61,poolformer_s12 convnext_pico_ols nf_resnet26 convnext_pico coatnet_pico_rw_224 nf_ecaresnet50 eca_nfnet_l0 coatnet_nano_rw_224 nf_seresnet50 poolformer_s24 nf_seresnet26 nf_resnet101 nfnet_l0 nf_seresnet101 nf_ecaresnet101 maxvit_tiny_tf_224 vitamin_small_224 nf_ecaresnet26 rdnet_small coatnext_nano_rw_224 coatnet_rmlp_nano_rw_224 efficientformer_l3 convnextv2_pico poolformer_s36
1 128 14 14 256 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,9,coatnet_pico_rw_224 coatnext_nano_rw_224 coatnet_rmlp_nano_rw_224 coatnet_nano_rw_224 maxvit_tiny_tf_224
1 128 14 14 384 14 14 1 1 0 0 0 0 1 1 1 1 1 0 1,4,coatnet_pico_rw_224 coatnet_rmlp_nano_rw_224 coatnext_nano_rw_224 coatnet_nano_rw_224
1 256 7 7 512 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,9,coatnet_pico_rw_224 coatnext_nano_rw_224 coatnet_rmlp_nano_rw_224 coatnet_nano_rw_224 maxvit_tiny_tf_224
1 256 7 7 768 7 7 1 1 0 0 0 0 1 1 1 1 1 0 1,4,coatnet_pico_rw_224 coatnet_rmlp_nano_rw_224 coatnext_nano_rw_224 coatnet_nano_rw_224
1 256 56 56 256 28 28 3 3 1 1 1 1 2 2 1 1 256 0 0,5,coatnet_pico_rw_224 efficientvit_b3 coatnet_rmlp_nano_rw_224 hgnet_small maxvit_tiny_rw_224
1 3 384 384 64 192 192 3 3 1 1 1 1 2 2 1 1 1 0 0,4,seresnextaa201d_32x8d coatnet_rmlp_2_rw_384 maxxvitv2_rmlp_base_rw_384 xcit_medium_24_p16_384
1 64 192 192 128 192 192 3 3 1 1 1 1 1 1 1 1 1 0 0,3,seresnextaa201d_32x8d coatnet_rmlp_2_rw_384 maxxvitv2_rmlp_base_rw_384
1 128 192 192 512 192 192 1 1 0 0 0 0 1 1 1 1 1 0 0,2,maxvit_large_tf_384 coatnet_rmlp_2_rw_384
1 512 192 192 512 96 96 3 3 1 1 1 1 2 2 1 1 512 0 0,1,coatnet_rmlp_2_rw_384
1 512 96 96 128 96 96 1 1 0 0 0 0 1 1 1 1 1 0 0,2,coatnet_rmlp_2_rw_384
1 128 96 96 512 96 96 1 1 0 0 0 0 1 1 1 1 1 0 0,3,maxvit_large_tf_384 coatnet_rmlp_2_rw_384
1 512 96 96 512 96 96 3 3 1 1 1 1 1 1 1 1 512 0 0,2,maxvit_large_tf_384 coatnet_rmlp_2_rw_384
1 128 48 48 256 48 48 1 1 0 0 0 0 1 1 1 1 1 0 0,1,coatnet_rmlp_2_rw_384
1 512 96 96 512 48 48 3 3 1 1 1 1 2 2 1 1 512 0 0,1,coatnet_rmlp_2_rw_384
1 512 48 48 256 48 48 1 1 0 0 0 0 1 1 1 1 1 0 0,4,vit_base_r50_s16_384 coatnet_rmlp_2_rw_384 vit_large_r50_s32_384 vit_small_r26_s32_384
1 256 48 48 1024 48 48 1 1 0 0 0 0 1 1 1 1 1 0 0,10,maxvit_large_tf_384 coatnet_rmlp_2_rw_384
1 1024 48 48 1024 48 48 3 3 1 1 1 1 1 1 1 1 1024 0 0,10,maxvit_large_tf_384 coatnet_rmlp_2_rw_384
1 1024 48 48 256 48 48 1 1 0 0 0 0 1 1 1 1 1 0 0,5,coatnet_rmlp_2_rw_384
1 256 24 24 512 24 24 1 1 0 0 0 0 1 1 1 1 1 0 1,10,coatnet_rmlp_2_rw_384 dm_nfnet_f0 maxxvitv2_rmlp_base_rw_384 nfnet_f0 maxvit_large_tf_384
1 256 24 24 768 24 24 1 1 0 0 0 0 1 1 1 1 1 0 1,1,coatnet_rmlp_2_rw_384
1 512 24 24 2048 24 24 1 1 0 0 0 0 1 1 1 1 1 0 1,26,coatnet_rmlp_2_rw_384 maxxvitv2_rmlp_base_rw_384
1 2048 24 24 512 24 24 1 1 0 0 0 0 1 1 1 1 1 0 1,40,maxvit_large_tf_384 coatnet_rmlp_2_rw_384 maxxvitv2_rmlp_base_rw_384
1 512 24 24 1536 24 24 1 1 0 0 0 0 1 1 1 1 1 0 1,15,nfnet_f4 coatnet_rmlp_2_rw_384 dm_nfnet_f4
1 512 24 24 512 24 24 1 1 0 0 0 0 1 1 1 1 1 0 1,13,coatnet_rmlp_2_rw_384
1 512 12 12 1024 12 12 1 1 0 0 0 0 1 1 1 1 1 0 1,4,maxvit_large_tf_384 coatnet_rmlp_2_rw_384 maxxvitv2_rmlp_base_rw_384
1 512 12 12 1536 12 12 1 1 0 0 0 0 1 1 1 1 1 0 1,3,nfnet_f0 coatnet_rmlp_2_rw_384 dm_nfnet_f0
1 1024 12 12 4096 12 12 1 1 0 0 0 0 1 1 1 1 1 0 1,4,coatnet_rmlp_2_rw_384 maxxvitv2_rmlp_base_rw_384
1 4096 12 12 1024 12 12 1 1 0 0 0 0 1 1 1 1 1 0 1,6,maxvit_large_tf_384 coatnet_rmlp_2_rw_384 maxxvitv2_rmlp_base_rw_384
1 1024 12 12 3072 12 12 1 1 0 0 0 0 1 1 1 1 1 0 1,1,coatnet_rmlp_2_rw_384
1 1024 12 12 1024 12 12 1 1 0 0 0 0 1 1 1 1 1 0 1,1,coatnet_rmlp_2_rw_384
1 64 112 112 64 56 56 7 7 3 3 3 3 2 2 1 1 64 0 1,1,coatnext_nano_rw_224
1 64 56 56 256 56 56 1 1 0 0 0 0 1 1 1 1 1 0 1,58,poolformer_s12 convnext_pico_ols nf_resnet26 rdnet_tiny convnext_pico nf_ecaresnet50 eca_nfnet_l0 poolformer_s24 nf_seresnet50 nf_seresnet26 nf_resnet101 nfnet_l0 nf_seresnet101 nf_ecaresnet101 vitamin_small_224 nf_ecaresnet26 coatnext_nano_rw_224 efficientformer_l3 convnextv2_pico poolformer_s36
1 64 56 56 64 56 56 7 7 3 3 3 3 1 1 1 1 64 0 1,9,convnext_pico_ols rdnet_tiny coatnext_nano_rw_224 convnext_pico convnextv2_pico
1 64 56 56 128 28 28 7 7 3 3 3 3 2 2 1 1 64 0 1,1,coatnext_nano_rw_224
1 128 28 28 512 28 28 1 1 0 0 0 0 1 1 1 1 1 0 1,62,poolformer_s12 convnext_pico_ols nf_resnet26 rdnet_tiny convnext_pico nf_ecaresnet50 eca_nfnet_l0 efficientvit_b3 poolformer_s24 nf_seresnet50 nf_seresnet26 nf_resnet101 nfnet_l0 nf_seresnet101 nf_ecaresnet101 vitamin_small_224 nf_ecaresnet26 rdnet_small coatnext_nano_rw_224 efficientformer_l3 convnextv2_pico poolformer_s36
1 128 28 28 128 28 28 7 7 3 3 3 3 1 1 1 1 128 0 1,11,convnext_pico_ols rdnet_small rdnet_tiny coatnext_nano_rw_224 convnext_pico convnextv2_pico
1 512 14 14 1024 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,253,dpn48b resnest26d skresnext50_32x4d levit_conv_384_s8 resnetv2_50d resnetv2_50d_evos resnet50_clip dla60x ecaresnetlight hgnetv2_b6 res2next50 dla102x resnetv2_101d resnext50d_32x4d ecaresnext26t_32x4d vit_small_resnet26d_224 resnetaa101d res2net50d legacy_seresnext50_32x4d hgnetv2_b5 resnest14d resnetv2_50d_frn vit_base_resnet26d_224 convformer_b36 levit_conv_512 resnetblur101d resnetv2_152d resnetv2_50d_gn tresnet_v2_l seresnetaa50d vit_base_resnet50d_224 resnext50_32x4d hgnetv2_b4 resnetaa50d resnetv2_50t resnest50d legacy_seresnext101_32x4d res2net101d resnext101_32x4d vit_small_resnet50d_s16_224 seresnext26d_32x4d wide_resnet101_2 skresnet50d ecaresnext50t_32x4d ecaresnet101d resnet101_clip seresnext101d_32x8d resnet101_clip_gap seresnext101_32x4d hgnetv2_b3 resnet26d legacy_seresnext26_32x4d resnet50_clip_gap seresnext50_32x4d wide_resnet50_2 ecaresnet50d resnest50d_4s2x40d resnet50t resnetblur50d resnet50d levit_conv_512d dla102x2 seresnet50t dla60_res2next seresnext26t_32x4d resnest50d_1s4x24d
1 1024 14 14 1024 14 14 7 7 3 3 3 3 1 1 1 1 1024 0 0,18,convformer_b36
1 1024 14 14 512 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,340,resnetv2_50d resnet50_clip dla60x ecaresnetlight resnext50d_32x4d vit_small_resnet26d_224 ecaresnext26t_32x4d resnetv2_50d_frn resnetblur101d resnetv2_50d_gn tresnet_v2_l resnet101 resnext50_32x4d resnetaa50d resnetv2_50t seresnet152 resnetv2_50x1_bit resnet101_clip_gap seresnext101_32x4d legacy_seresnext26_32x4d resnet152s ecaresnet50d resnet50t resnetblur50 dla102x2 resnet152 resnet200 senet154 vit_small_r26_s32_224 convformer_b36 vit_base_resnet50d_224 legacy_seresnext101_32x4d seresnet101 resnet50s ecaresnet101d resnetv2_50 resnet26d dla60_res2net resnet152c densenetblur121d dla102 densenet121 seresnet50t seresnext26t_32x4d resnetv2_50d_evos skresnext50_32x4d resnest26d resnet50_gn levit_conv_384_s8 dla102x resnet50c resnetaa101d legacy_seresnext50_32x4d resnest14d resnetv2_152 vit_base_resnet26d_224 seresnetaa50d resnest50d seresnext26d_32x4d ecaresnext50t_32x4d resnetaa50 resnetv2_101 resnet101s seresnet50 resnetblur50d levit_conv_512d skresnet50 seresnext50_32x4d dla169 res2next50 resnet50 resnetv2_101d resnetv2_152d levit_conv_512 resnet101c vit_large_r50_s32_224 resnext101_32x4d tresnet_m vit_base_r26_s32_224 resnet26 wide_resnet101_2 skresnet50d resnet101_clip resnet50_clip_gap wide_resnet50_2 resnet50d dla60 dla60_res2next legacy_senet154
1 512 14 14 2048 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,93,convformer_b36 levit_conv_512 resnetv2_152x2_bit maxvit_large_tf_224 levit_conv_512d dla102x2 efficientnet_b5 mobilenetv4_conv_aa_large efficientnet_x_b5 resnetv2_101x1_bit
1 2048 14 14 512 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,81,convformer_b36 resnetv2_152x2_bit dla169 dla102 dla102x2 dla102x mobilenetv4_conv_aa_large resnetv2_101x1_bit efficientvit_l3 hgnetv2_b5
1 768 7 7 1536 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,18,convformer_b36 levit_conv_384_s8 hgnetv2_b2 levit_conv_512
1 1536 7 7 1536 7 7 7 7 3 3 3 3 1 1 1 1 1536 0 0,3,convformer_b36
1 1536 7 7 768 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,19,convformer_b36 levit_conv_512 levit_conv_384_s8 maxvit_rmlp_base_rw_224 maxvit_rmlp_small_rw_224
1 768 7 7 3072 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,29,convformer_b36 levit_conv_512 poolformerv2_m48 maxvit_rmlp_base_rw_224 maxvit_base_tf_224 visformer_small maxvit_small_tf_224 poolformerv2_m36 maxvit_rmlp_small_rw_224
1 3072 7 7 768 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,23,convformer_b36 poolformerv2_m48 maxvit_rmlp_base_rw_224 visformer_small poolformerv2_m36 maxvit_rmlp_small_rw_224
1 384 14 14 768 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,29,levit_conv_384 hgnetv2_b2 convformer_m36
1 768 14 14 768 14 14 7 7 3 3 3 3 1 1 1 1 768 0 0,18,convformer_m36
1 768 14 14 384 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,24,maxvit_rmlp_base_rw_224 levit_conv_384 convformer_m36 maxvit_rmlp_small_rw_224
1 384 14 14 1536 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,100,poolformerv2_m48 maxvit_rmlp_base_rw_224 maxvit_base_tf_224 visformer_small maxvit_small_tf_224 poolformerv2_m36 maxvit_rmlp_small_rw_224 convformer_m36
1 1536 14 14 384 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,81,poolformerv2_m48 maxvit_rmlp_base_rw_224 visformer_small poolformerv2_m36 maxvit_rmlp_small_rw_224 convformer_m36
1 576 7 7 1152 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,3,convformer_m36
1 1152 7 7 1152 7 7 7 7 3 3 3 3 1 1 1 1 1152 0 0,3,convformer_m36
1 1152 7 7 576 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,3,convformer_m36
1 576 7 7 2304 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,3,convformer_m36
1 2304 7 7 576 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,3,convformer_m36
1 320 14 14 640 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,64,convformer_s18 convformer_s36 mobilenetv1_125 repvit_m2_3
1 640 14 14 640 14 14 7 7 3 3 3 3 1 1 1 1 640 0 0,27,convformer_s18 convformer_s36
1 640 14 14 320 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,63,convformer_s18 convformer_s36 repvit_m2_3
1 320 14 14 1280 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,63,convformer_s18 poolformerv2_s12 poolformerv2_s24 convformer_s36 poolformerv2_s36
1 1280 14 14 320 14 14 1 1 0 0 0 0 1 1 1 1 1 0 0,63,convformer_s18 poolformerv2_s12 poolformerv2_s24 convformer_s36 poolformerv2_s36
1 512 7 7 1024 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,44,mobilenetv1_100h dla169 dla60x dla102x convformer_s18 repvit_m1_1 repvit_m3 repvit_m1_5 hrnet_w64 convformer_s36 hgnetv2_b1 dla60_res2net repvit_m2 hgnetv2_b0 levit_conv_384 dla102 dla102x2 dla60 dla60_res2next mobilenetv1_100
1 1024 7 7 1024 7 7 7 7 3 3 3 3 1 1 1 1 1024 0 0,8,convformer_s18 convformer_s36 focalnet_base_lrf
1 512 7 7 2048 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,191,resnest26d resnet50_gn legacy_seresnet101 resnetv2_50d resnet50_clip resnet200 ecaresnetlight resnet50 resnetv2_101d vit_small_resnet26d_224 resnet50c resnetaa101d resnetv2_50d_frn resnest14d resnetv2_152 vit_base_resnet26d_224 poolformerv2_s36 convformer_s18 resnetblur101d resnetv2_152d resnet101c vit_small_r26_s32_224 resnetv2_50d_gn tresnet_v2_l seresnetaa50d vit_base_resnet50d_224 resnet101 vit_large_r50_s32_224 resnetaa50d resnetv2_50t resnest50d seresnet152 maxvit_tiny_rw_224 seresnet101 resnet50s tresnet_m vit_base_r26_s32_224 resnet26 poolformerv2_s24 skresnet50d ecaresnet101d resnet101_clip resnetv2_50x1_bit resnet101_clip_gap convformer_s36 resnetaa50 legacy_seresnet50 resnet26d resnet50_clip_gap resnetv2_50 resnet152s resnetv2_101 resnet101s maxvit_tiny_tf_224 ecaresnet50d poolformerv2_s12 resnet50t resnetblur50 resnet152c seresnet50 resnetblur50d resnet50d seresnet50t resnet152 skresnet50 legacy_seresnet152 resnetv2_50d_evos
1 2048 7 7 512 7 7 1 1 0 0 0 0 1 1 1 1 1 0 0,140,resnest26d resnet50_gn legacy_seresnet101 resnetv2_50d resnet50_clip resnet200 ecaresnetlight resnet50 resnetv2_101d vit_small_resnet26d_224 resnet50c resnetaa101d resnetv2_50d_frn hgnetv2_b5 resnetv2_152 vit_base_resnet26d_224 poolformerv2_s36 convformer_s18 resnetblur101d resnetv2_152d resnet101c vit_small_r26_s32_224 resnetv2_50d_gn tresnet_v2_l seresnetaa50d efficientvit_b3 resnet101 vit_base_resnet50d_224 resnetaa50d resnetv2_50t vit_large_r50_s32_224 resnest50d seresnet152 maxvit_tiny_rw_224 seresnet101 resnet50s tresnet_m vit_base_r26_s32_224 resnet26 poolformerv2_s24 skresnet50d ecaresnet101d resnet101_clip resnetv2_50x1_bit resnet101_clip_gap convformer_s36 resnetaa50 legacy_seresnet50 resnet26d resnet50_clip_gap resnetv2_50 resnet152s resnetv2_101 resnet101s ecaresnet50d poolformerv2_s12 resnet50t resnetblur50 resnet152c seresnet50 resnetblur50d resnet50d seresnet50t resnet152 skresnet50 legacy_seresnet152 resnetv2_50d_evos
1 3 224 224 432 14 14 16 16 0 0 0 0 16 16 1 1 1 0 1,1,convit_small
1 3 224 224 768 32 32 7 7 0 0 0 0 7 7 1 1 1 0 1,1,convmixer_768_32
1 768 32 32 768 32 32 7 7 3 3 3 3 1 1 1 1 768 0 1,36,convnext_xxlarge convmixer_768_32
1 768 32 32 768 32 32 1 1 0 0 0 0 1 1 1 1 1 0 1,32,convmixer_768_32
1 3 224 224 1024 16 16 14 14 0 0 0 0 14 14 1 1 1 0 1,4,eva02_large_patch14_clip_224 convmixer_1024_20_ks9_p14 eva02_large_patch14_224 vit_large_patch14_224
