ID,Image batch,Image channel,Image height,Image width,Output batch,Output depth,Output height,Output width,Filter height,Filter width,Padding top,Padding bottom,Padding left,Padding right,Stride height,Stride width,Dilation height,Dilation width,Grouped,Bias
327,1,384,16,16,1,384,16,16,3,3,1,1,1,1,1,1,1,1,1,384
328,1,64,112,112,1,128,56,56,3,3,1,1,1,1,2,2,1,1,1,128
329,1,128,56,56,1,128,56,56,3,3,1,1,1,1,1,1,1,1,1,128
330,1,256,28,28,1,160,28,28,3,3,1,1,1,1,1,1,1,1,1,160
331,1,160,28,28,1,160,28,28,3,3,1,1,1,1,1,1,1,1,1,160
332,1,512,14,14,1,192,14,14,3,3,1,1,1,1,1,1,1,1,1,192
333,1,192,14,14,1,192,14,14,3,3,1,1,1,1,1,1,1,1,1,192
334,1,768,14,14,1,192,14,14,3,3,1,1,1,1,1,1,1,1,1,192
335,1,768,7,7,1,224,7,7,3,3,1,1,1,1,1,1,1,1,1,224
336,1,1024,7,7,1,224,7,7,3,3,1,1,1,1,1,1,1,1,1,224
337,1,47,56,56,1,18,56,56,3,3,1,1,1,1,1,1,1,1,1,18
338,1,52,56,56,1,22,56,56,3,3,1,1,1,1,1,1,1,1,1,22
339,1,64,56,56,1,35,56,56,3,3,1,1,1,1,1,1,1,1,1,35
340,1,85,56,56,1,37,28,28,3,3,1,1,1,1,2,2,1,1,1,37
341,1,107,28,28,1,80,28,28,3,3,1,1,1,1,1,1,1,1,1,80
342,1,120,28,28,1,85,28,28,3,3,1,1,1,1,1,1,1,1,1,85
343,1,125,28,28,1,87,28,28,3,3,1,1,1,1,1,1,1,1,1,87
344,1,198,28,28,1,126,14,14,3,3,1,1,1,1,2,2,1,1,1,126
345,1,255,14,14,1,232,14,14,3,3,1,1,1,1,1,1,1,1,1,232
346,1,256,14,14,1,233,14,14,3,3,1,1,1,1,1,1,1,1,1,233
347,1,253,14,14,1,235,14,14,3,3,1,1,1,1,1,1,1,1,1,235
348,1,256,14,14,1,225,14,14,3,3,1,1,1,1,1,1,1,1,1,225
349,1,256,14,14,1,239,14,14,3,3,1,1,1,1,1,1,1,1,1,239
350,1,492,14,14,1,237,7,7,3,3,1,1,1,1,2,2,1,1,1,237
351,1,512,7,7,1,500,7,7,3,3,1,1,1,1,1,1,1,1,1,500
352,1,512,7,7,1,490,7,7,3,3,1,1,1,1,1,1,1,1,1,490
353,1,45,56,56,1,25,56,56,3,3,1,1,1,1,1,1,1,1,1,25
354,1,53,56,56,1,20,56,56,3,3,1,1,1,1,1,1,1,1,1,20
355,1,60,56,56,1,27,56,56,3,3,1,1,1,1,1,1,1,1,1,27
356,1,81,56,56,1,24,28,28,3,3,1,1,1,1,2,2,1,1,1,24
357,1,93,28,28,1,49,28,28,3,3,1,1,1,1,1,1,1,1,1,49
358,1,102,28,28,1,54,28,28,3,3,1,1,1,1,1,1,1,1,1,54
359,1,122,28,28,1,78,28,28,3,3,1,1,1,1,1,1,1,1,1,78
360,1,101,28,28,1,25,14,14,3,3,1,1,1,1,2,2,1,1,1,25
361,1,239,14,14,1,160,14,14,3,3,1,1,1,1,1,1,1,1,1,160
362,1,234,14,14,1,156,14,14,3,3,1,1,1,1,1,1,1,1,1,156
363,1,250,14,14,1,176,14,14,3,3,1,1,1,1,1,1,1,1,1,176
364,1,253,14,14,1,191,14,14,3,3,1,1,1,1,1,1,1,1,1,191
365,1,251,14,14,1,175,14,14,3,3,1,1,1,1,1,1,1,1,1,175
366,1,230,14,14,1,128,14,14,3,3,1,1,1,1,1,1,1,1,1,128
367,1,244,14,14,1,154,14,14,3,3,1,1,1,1,1,1,1,1,1,154
368,1,244,14,14,1,159,14,14,3,3,1,1,1,1,1,1,1,1,1,159
369,1,238,14,14,1,97,14,14,3,3,1,1,1,1,1,1,1,1,1,97
370,1,244,14,14,1,149,14,14,3,3,1,1,1,1,1,1,1,1,1,149
371,1,253,14,14,1,181,14,14,3,3,1,1,1,1,1,1,1,1,1,181
372,1,245,14,14,1,119,14,14,3,3,1,1,1,1,1,1,1,1,1,119
373,1,255,14,14,1,216,14,14,3,3,1,1,1,1,1,1,1,1,1,216
374,1,256,14,14,1,201,14,14,3,3,1,1,1,1,1,1,1,1,1,201
375,1,253,14,14,1,149,14,14,3,3,1,1,1,1,1,1,1,1,1,149
376,1,254,14,14,1,141,14,14,3,3,1,1,1,1,1,1,1,1,1,141
377,1,256,14,14,1,190,14,14,3,3,1,1,1,1,1,1,1,1,1,190
378,1,256,14,14,1,217,14,14,3,3,1,1,1,1,1,1,1,1,1,217
379,1,255,14,14,1,156,14,14,3,3,1,1,1,1,1,1,1,1,1,156
380,1,256,14,14,1,155,14,14,3,3,1,1,1,1,1,1,1,1,1,155
381,1,256,14,14,1,232,14,14,3,3,1,1,1,1,1,1,1,1,1,232
382,1,256,14,14,1,214,14,14,3,3,1,1,1,1,1,1,1,1,1,214
383,1,499,14,14,1,289,7,7,3,3,1,1,1,1,2,2,1,1,1,289
384,1,512,7,7,1,502,7,7,3,3,1,1,1,1,1,1,1,1,1,502
385,1,3,320,320,1,32,160,160,3,3,1,1,1,1,2,2,1,1,1,32
386,1,32,160,160,1,32,160,160,3,3,1,1,1,1,1,1,1,1,1,32
387,1,32,160,160,1,64,160,160,3,3,1,1,1,1,1,1,1,1,1,64
388,1,64,80,80,1,64,80,80,3,3,1,1,1,1,1,1,1,1,1,64
389,1,128,80,80,1,128,40,40,3,3,1,1,1,1,2,2,1,1,1,128
390,1,128,40,40,1,128,40,40,3,3,1,1,1,1,1,1,1,1,1,128
391,1,256,40,40,1,256,20,20,3,3,1,1,1,1,2,2,1,1,1,256
392,1,256,20,20,1,256,20,20,3,3,1,1,1,1,1,1,1,1,1,256
393,1,512,20,20,1,512,10,10,3,3,1,1,1,1,2,2,1,1,1,512
394,1,512,10,10,1,512,10,10,3,3,1,1,1,1,1,1,1,1,1,512
395,1,3,224,224,1,24,112,112,3,3,1,1,1,1,2,2,1,1,1,24
396,1,24,112,112,1,32,112,112,3,3,1,1,1,1,1,1,1,1,1,32
397,1,3,256,256,1,80,64,64,4,4,0,0,0,0,4,4,1,1,1,80
398,1,80,64,64,1,160,32,32,2,2,0,0,0,0,2,2,1,1,1,160
399,1,160,32,32,1,288,16,16,2,2,0,0,0,0,2,2,1,1,1,288
400,1,288,16,16,1,584,8,8,2,2,0,0,0,0,2,2,1,1,1,584
401,1,3,256,256,1,48,64,64,4,4,0,0,0,0,4,4,1,1,1,48
402,1,48,64,64,1,96,32,32,2,2,0,0,0,0,2,2,1,1,1,96
403,1,96,32,32,1,160,16,16,2,2,0,0,0,0,2,2,1,1,1,160
404,1,160,16,16,1,304,8,8,2,2,0,0,0,0,2,2,1,1,1,304
405,1,3,256,256,1,48,64,64,9,9,4,4,4,4,4,4,1,1,1,48
406,1,3,256,256,1,32,64,64,4,4,0,0,0,0,4,4,1,1,1,32
407,1,32,64,64,1,64,32,32,2,2,0,0,0,0,2,2,1,1,1,64
408,1,64,32,32,1,100,16,16,2,2,0,0,0,0,2,2,1,1,1,100
409,1,100,16,16,1,192,8,8,2,2,0,0,0,0,2,2,1,1,1,192
410,1,3,256,256,1,24,64,64,4,4,0,0,0,0,4,4,1,1,1,24
411,1,24,64,64,1,48,32,32,2,2,0,0,0,0,2,2,1,1,1,48
412,1,48,32,32,1,88,16,16,2,2,0,0,0,0,2,2,1,1,1,88
413,1,88,16,16,1,168,8,8,2,2,0,0,0,0,2,2,1,1,1,168
414,1,48,56,56,1,96,28,28,3,3,1,1,1,1,2,2,1,1,1,96
415,1,96,28,28,1,224,14,14,3,3,1,1,1,1,2,2,1,1,1,224
416,1,224,14,14,1,448,7,7,3,3,1,1,1,1,2,2,1,1,1,448
417,1,3,224,224,1,48,112,112,3,3,1,1,1,1,2,2,1,1,1,48
418,1,48,112,112,1,96,56,56,3,3,1,1,1,1,2,2,1,1,1,96
419,1,384,14,14,1,768,7,7,3,3,1,1,1,1,2,2,1,1,1,768
420,1,3,224,224,1,20,112,112,3,3,1,1,1,1,2,2,1,1,1,20
421,1,20,112,112,1,40,56,56,3,3,1,1,1,1,2,2,1,1,1,40
422,1,40,56,56,1,80,28,28,3,3,1,1,1,1,2,2,1,1,1,80
423,1,80,28,28,1,192,14,14,3,3,1,1,1,1,2,2,1,1,1,192
424,1,192,14,14,1,384,7,7,3,3,1,1,1,1,2,2,1,1,1,384
425,1,16,112,112,1,32,56,56,3,3,1,1,1,1,2,2,1,1,1,32
426,1,32,56,56,1,48,28,28,3,3,1,1,1,1,2,2,1,1,1,48
427,1,48,28,28,1,96,14,14,3,3,1,1,1,1,2,2,1,1,1,96
428,1,96,14,14,1,176,7,7,3,3,1,1,1,1,2,2,1,1,1,176
429,1,48,28,28,1,120,14,14,3,3,1,1,1,1,2,2,1,1,1,120
430,1,120,14,14,1,224,7,7,3,3,1,1,1,1,2,2,1,1,1,224
431,1,32,56,56,1,64,28,28,3,3,1,1,1,1,2,2,1,1,1,64
432,1,64,28,28,1,144,14,14,3,3,1,1,1,1,2,2,1,1,1,144
433,1,144,14,14,1,288,7,7,3,3,1,1,1,1,2,2,1,1,1,288
434,1,3,240,240,1,32,120,120,3,3,1,1,1,1,2,2,1,1,1,32
435,1,3,240,240,1,32,120,120,3,3,0,0,0,0,2,2,1,1,1,32
436,1,3,260,260,1,32,130,130,3,3,0,0,0,0,2,2,1,1,1,32
437,1,3,288,288,1,40,144,144,3,3,1,1,1,1,2,2,1,1,1,40
438,1,3,288,288,1,48,144,144,3,3,1,1,1,1,2,2,1,1,1,48
439,1,3,300,300,1,40,150,150,3,3,0,0,0,0,2,2,1,1,1,40
440,1,3,320,320,1,48,160,160,3,3,1,1,1,1,2,2,1,1,1,48
441,1,3,448,448,1,48,224,224,3,3,1,1,1,1,2,2,1,1,1,48
442,1,3,528,528,1,56,264,264,3,3,1,1,1,1,2,2,1,1,1,56
443,1,3,600,600,1,64,300,300,3,3,1,1,1,1,2,2,1,1,1,64
444,1,3,672,672,1,72,336,336,3,3,1,1,1,1,2,2,1,1,1,72
445,1,3,300,300,1,40,150,150,3,3,1,1,1,1,2,2,1,1,1,40
446,1,40,150,150,1,128,150,150,3,3,1,1,1,1,1,1,1,1,1,128
447,1,32,150,150,1,128,150,150,3,3,1,1,1,1,1,1,1,1,1,128
448,1,32,150,150,1,256,75,75,3,3,1,1,1,1,2,2,1,1,1,256
449,1,40,75,75,1,320,75,75,3,3,1,1,1,1,1,1,1,1,1,320
450,1,40,75,75,1,320,38,38,3,3,1,1,1,1,2,2,1,1,1,320
451,1,56,38,38,1,448,38,38,3,3,1,1,1,1,1,1,1,1,1,448
452,1,32,120,120,1,96,120,120,3,3,1,1,1,1,1,1,1,1,1,96
453,1,24,120,120,1,96,120,120,3,3,1,1,1,1,1,1,1,1,1,96
454,1,24,120,120,1,192,60,60,3,3,1,1,1,1,2,2,1,1,1,192
455,1,32,60,60,1,256,60,60,3,3,1,1,1,1,1,1,1,1,1,256
456,1,32,60,60,1,256,30,30,3,3,1,1,1,1,2,2,1,1,1,256
457,1,48,30,30,1,384,30,30,3,3,1,1,1,1,1,1,1,1,1,384
458,1,32,112,112,1,96,112,112,3,3,1,1,1,1,1,1,1,1,1,96
459,1,24,112,112,1,192,56,56,3,3,1,1,1,1,2,2,1,1,1,192
460,1,32,56,56,1,256,56,56,3,3,1,1,1,1,1,1,1,1,1,256
461,1,32,56,56,1,256,28,28,3,3,1,1,1,1,2,2,1,1,1,256
462,1,48,28,28,1,384,28,28,3,3,1,1,1,1,1,1,1,1,1,384
463,1,3,448,448,1,64,224,224,3,3,1,1,1,1,2,2,1,1,1,64
464,1,64,224,224,1,256,112,112,2,2,0,0,0,0,2,2,1,1,1,256
465,1,48,112,112,1,192,112,112,3,3,1,1,1,1,1,1,1,1,1,192
466,1,48,112,112,1,192,56,56,5,5,2,2,2,2,2,2,1,1,1,192
467,1,80,56,56,1,320,56,56,5,5,2,2,2,2,1,1,1,1,1,320
468,1,3,800,800,1,136,400,400,3,3,1,1,1,1,2,2,1,1,1,136
469,1,3,260,260,1,32,130,130,3,3,1,1,1,1,2,2,1,1,1,32
470,1,3,300,300,1,32,150,150,3,3,1,1,1,1,2,2,1,1,1,32
471,1,3,380,380,1,32,190,190,3,3,1,1,1,1,2,2,1,1,1,32
472,1,40,144,144,1,160,72,72,2,2,0,0,0,0,2,2,1,1,1,160
473,1,96,72,72,1,144,72,72,3,3,1,1,1,1,1,1,1,1,1,144
474,1,32,72,72,1,192,72,72,3,3,1,1,1,1,1,1,1,1,1,192
475,1,32,72,72,1,192,36,36,5,5,2,2,2,2,2,2,1,1,1,192
476,1,48,36,36,1,288,36,36,5,5,2,2,2,2,1,1,1,1,1,288
477,1,48,224,224,1,192,112,112,2,2,0,0,0,0,2,2,1,1,1,192
478,1,96,112,112,1,144,112,112,3,3,1,1,1,1,1,1,1,1,1,144
479,1,40,112,112,1,240,112,112,3,3,1,1,1,1,1,1,1,1,1,240
480,1,40,112,112,1,240,56,56,5,5,2,2,2,2,2,2,1,1,1,240
481,1,64,56,56,1,384,56,56,5,5,2,2,2,2,1,1,1,1,1,384
482,1,3,384,384,1,32,192,192,3,3,1,1,1,1,2,2,1,1,1,32
483,1,32,192,192,1,32,192,192,3,3,1,1,1,1,1,1,1,1,1,32
484,1,32,192,192,1,128,96,96,3,3,1,1,1,1,2,2,1,1,1,128
485,1,64,96,96,1,256,96,96,3,3,1,1,1,1,1,1,1,1,1,256
486,1,64,96,96,1,256,48,48,3,3,1,1,1,1,2,2,1,1,1,256
487,1,96,48,48,1,384,48,48,3,3,1,1,1,1,1,1,1,1,1,384
488,1,3,320,320,1,24,160,160,3,3,1,1,1,1,2,2,1,1,1,24
489,1,24,160,160,1,24,160,160,3,3,1,1,1,1,1,1,1,1,1,24
490,1,24,160,160,1,96,80,80,3,3,1,1,1,1,2,2,1,1,1,96
491,1,48,80,80,1,192,80,80,3,3,1,1,1,1,1,1,1,1,1,192
492,1,48,80,80,1,192,40,40,3,3,1,1,1,1,2,2,1,1,1,192
493,1,80,40,40,1,320,40,40,3,3,1,1,1,1,1,1,1,1,1,320
494,1,32,160,160,1,128,80,80,3,3,1,1,1,1,2,2,1,1,1,128
495,1,56,80,80,1,224,80,80,3,3,1,1,1,1,1,1,1,1,1,224
496,1,56,80,80,1,224,40,40,3,3,1,1,1,1,2,2,1,1,1,224
497,1,3,288,288,1,24,144,144,3,3,1,1,1,1,2,2,1,1,1,24
498,1,24,144,144,1,24,144,144,3,3,1,1,1,1,1,1,1,1,1,24
499,1,24,144,144,1,96,72,72,3,3,1,1,1,1,2,2,1,1,1,96
500,1,48,72,72,1,192,72,72,3,3,1,1,1,1,1,1,1,1,1,192
501,1,48,72,72,1,192,36,36,3,3,1,1,1,1,2,2,1,1,1,192
502,1,64,36,36,1,256,36,36,3,3,1,1,1,1,1,1,1,1,1,256
503,1,24,112,112,1,24,112,112,3,3,1,1,1,1,1,1,1,1,1,24
504,1,24,112,112,1,96,56,56,3,3,1,1,1,1,2,2,1,1,1,96
505,1,40,56,56,1,160,56,56,3,3,1,1,1,1,1,1,1,1,1,160
506,1,40,56,56,1,160,28,28,3,3,1,1,1,1,2,2,1,1,1,160
507,1,48,28,28,1,192,28,28,3,3,1,1,1,1,1,1,1,1,1,192
508,1,3,224,224,1,8,112,112,3,3,1,1,1,1,2,2,1,1,1,8
509,1,3,224,224,1,16,112,112,3,3,1,1,1,1,2,2,1,1,1,16
510,1,32,112,112,1,512,56,56,3,3,1,1,1,1,2,2,1,1,1,512
511,1,64,56,56,1,256,56,56,3,3,1,1,1,1,1,1,1,1,1,256
512,1,64,56,56,1,1024,28,28,3,3,1,1,1,1,2,2,1,1,1,1024
513,1,128,28,28,1,512,28,28,3,3,1,1,1,1,1,1,1,1,1,512
514,1,64,112,112,1,1024,56,56,3,3,1,1,1,1,2,2,1,1,1,1024
515,1,128,56,56,1,512,56,56,3,3,1,1,1,1,1,1,1,1,1,512
516,1,128,56,56,1,2048,28,28,3,3,1,1,1,1,2,2,1,1,1,2048
517,1,256,28,28,1,1024,28,28,3,3,1,1,1,1,1,1,1,1,1,1024
518,1,8,112,112,1,16,56,56,3,3,1,1,1,1,2,2,1,1,1,16
519,1,16,56,56,1,32,28,28,3,3,1,1,1,1,2,2,1,1,1,32
520,1,32,28,28,1,64,14,14,3,3,1,1,1,1,2,2,1,1,1,64
521,1,16,112,112,1,32,56,56,3,3,1,1,1,1,2,2,1,1,1,32
522,1,32,56,56,1,64,28,28,3,3,1,1,1,1,2,2,1,1,1,64
523,1,64,28,28,1,128,14,14,3,3,1,1,1,1,2,2,1,1,1,128
524,1,24,112,112,1,48,56,56,3,3,1,1,1,1,2,2,1,1,1,48
525,1,48,56,56,1,96,28,28,3,3,1,1,1,1,2,2,1,1,1,96
526,1,96,28,28,1,192,14,14,3,3,1,1,1,1,2,2,1,1,1,192
527,1,128,56,56,1,64,56,56,3,3,1,1,1,1,1,1,1,1,1,64
528,1,112,28,28,1,80,28,28,3,3,1,1,1,1,1,1,1,1,1,80
529,1,80,28,28,1,80,28,28,3,3,1,1,1,1,1,1,1,1,1,80
530,1,256,14,14,1,96,14,14,3,3,1,1,1,1,1,1,1,1,1,96
531,1,96,14,14,1,96,14,14,3,3,1,1,1,1,1,1,1,1,1,96
532,1,384,7,7,1,112,7,7,3,3,1,1,1,1,1,1,1,1,1,112
533,1,112,7,7,1,112,7,7,3,3,1,1,1,1,1,1,1,1,1,112
534,1,512,28,28,1,160,28,28,3,3,1,1,1,1,1,1,1,1,1,160
535,1,3,224,224,1,768,16,16,14,14,0,0,0,0,14,14,1,1,1,768
536,1,3,448,448,1,768,32,32,14,14,0,0,0,0,14,14,1,1,1,768
537,1,3,224,224,1,1792,16,16,14,14,0,0,0,0,14,14,1,1,1,1792
538,1,3,448,448,1,1024,32,32,14,14,0,0,0,0,14,14,1,1,1,1024
539,1,3,336,336,1,1024,24,24,14,14,0,0,0,0,14,14,1,1,1,1024
540,1,3,224,224,1,384,16,16,14,14,0,0,0,0,14,14,1,1,1,384
541,1,3,336,336,1,384,24,24,14,14,0,0,0,0,14,14,1,1,1,384
542,1,3,224,224,1,192,16,16,14,14,0,0,0,0,14,14,1,1,1,192
543,1,3,336,336,1,192,24,24,14,14,0,0,0,0,14,14,1,1,1,192
544,1,3,224,224,1,1408,16,16,14,14,0,0,0,0,14,14,1,1,1,1408
545,1,3,336,336,1,1408,24,24,14,14,0,0,0,0,14,14,1,1,1,1408
546,1,3,560,560,1,1408,40,40,14,14,0,0,0,0,14,14,1,1,1,1408
547,1,3,196,196,1,1024,14,14,14,14,0,0,0,0,14,14,1,1,1,1024
548,1,3,256,256,1,76,128,128,3,3,1,1,1,1,2,2,1,1,1,76
549,1,3,256,256,1,64,128,128,3,3,1,1,1,1,2,2,1,1,1,64
550,1,3,256,256,1,80,128,128,3,3,1,1,1,1,2,2,1,1,1,80
551,1,3,256,256,1,48,128,128,3,3,1,1,1,1,2,2,1,1,1,48
552,1,3,240,240,1,768,15,15,16,16,0,0,0,0,16,16,1,1,1,768
553,1,3,240,240,1,1024,15,15,16,16,0,0,0,0,16,16,1,1,1,1024
554,1,3,240,240,1,384,15,15,16,16,0,0,0,0,16,16,1,1,1,384
555,1,3,224,224,1,352,56,56,7,7,2,2,2,2,4,4,1,1,1,352
556,1,352,56,56,1,704,28,28,3,3,1,1,1,1,2,2,1,1,1,704
557,1,704,28,28,1,1408,14,14,3,3,1,1,1,1,2,2,1,1,1,1408
558,1,1408,14,14,1,2816,7,7,3,3,1,1,1,1,2,2,1,1,1,2816
559,1,3,384,384,1,192,96,96,7,7,2,2,2,2,4,4,1,1,1,192
560,1,192,96,96,1,384,48,48,3,3,1,1,1,1,2,2,1,1,1,384
561,1,384,48,48,1,768,24,24,3,3,1,1,1,1,2,2,1,1,1,768
562,1,768,24,24,1,1536,12,12,3,3,1,1,1,1,2,2,1,1,1,1536
563,1,3,384,384,1,256,96,96,7,7,2,2,2,2,4,4,1,1,1,256
564,1,1024,24,24,1,2048,12,12,3,3,1,1,1,1,2,2,1,1,1,2048
565,1,3,224,224,1,128,112,112,3,3,1,1,1,1,2,2,1,1,1,128
566,1,128,112,112,1,128,56,56,3,3,1,1,1,1,2,2,1,1,1,128
567,1,128,56,56,1,256,28,28,3,3,1,1,1,1,2,2,1,1,1,256
568,1,256,28,28,1,512,14,14,3,3,1,1,1,1,2,2,1,1,1,512
569,1,512,14,14,1,1024,7,7,3,3,1,1,1,1,2,2,1,1,1,1024
570,1,3,224,224,1,96,112,112,3,3,1,1,1,1,2,2,1,1,1,96
571,1,96,112,112,1,96,56,56,3,3,1,1,1,1,2,2,1,1,1,96
572,1,96,56,56,1,192,28,28,3,3,1,1,1,1,2,2,1,1,1,192
573,1,192,28,28,1,384,14,14,3,3,1,1,1,1,2,2,1,1,1,384
574,1,384,14,14,1,768,7,7,3,3,1,1,1,1,2,2,1,1,1,768
575,1,3,224,224,1,64,112,112,3,3,1,1,1,1,2,2,1,1,1,64
576,1,32,128,128,1,128,64,64,3,3,1,1,1,1,2,2,1,1,1,128
577,1,128,64,64,1,128,64,64,3,3,1,1,1,1,1,1,1,1,1,128
578,1,128,64,64,1,192,32,32,3,3,1,1,1,1,2,2,1,1,1,192
579,1,192,32,32,1,192,32,32,3,3,1,1,1,1,1,1,1,1,1,192
580,1,160,32,32,1,160,16,16,3,3,1,1,1,1,2,2,1,1,1,160
581,1,160,16,16,1,160,16,16,3,3,1,1,1,1,1,1,1,1,1,160
582,1,32,112,112,1,128,56,56,3,3,1,1,1,1,2,2,1,1,1,128
583,1,128,56,56,1,192,28,28,3,3,1,1,1,1,2,2,1,1,1,192
584,1,192,28,28,1,192,28,28,3,3,1,1,1,1,1,1,1,1,1,192
585,1,160,28,28,1,160,14,14,3,3,1,1,1,1,2,2,1,1,1,160
586,1,160,14,14,1,160,14,14,3,3,1,1,1,1,1,1,1,1,1,160
587,1,3,224,224,1,13,112,112,3,3,1,1,1,1,2,2,1,1,1,13
588,1,13,112,112,1,48,56,56,3,3,1,1,1,1,2,2,1,1,1,48
589,1,48,56,56,1,48,56,56,3,3,1,1,1,1,1,1,1,1,1,48
590,1,48,56,56,1,48,28,28,3,3,1,1,1,1,2,2,1,1,1,48
591,1,48,28,28,1,48,28,28,3,3,1,1,1,1,1,1,1,1,1,48
592,1,96,28,28,1,96,14,14,3,3,1,1,1,1,2,2,1,1,1,96
593,1,3,224,224,1,20,112,112,3,3,1,1,1,1,2,2,1,1,1,20
594,1,3,224,224,1,128,14,14,16,16,0,0,0,0,16,16,1,1,1,128
595,1,96,112,112,1,96,112,112,3,3,1,1,1,1,1,1,1,1,1,96
596,1,96,112,112,1,160,112,112,3,3,1,1,1,1,1,1,1,1,1,160
597,1,160,56,56,1,192,56,56,3,3,1,1,1,1,1,1,1,1,1,192
598,1,192,56,56,1,192,56,56,3,3,1,1,1,1,1,1,1,1,1,192
599,1,320,28,28,1,224,28,28,3,3,1,1,1,1,1,1,1,1,1,224
600,1,224,28,28,1,224,28,28,3,3,1,1,1,1,1,1,1,1,1,224
601,1,640,28,28,1,224,28,28,3,3,1,1,1,1,1,1,1,1,1,224
602,1,640,14,14,1,256,14,14,3,3,1,1,1,1,1,1,1,1,1,256
603,1,960,14,14,1,256,14,14,3,3,1,1,1,1,1,1,1,1,1,256
604,1,960,7,7,1,288,7,7,3,3,1,1,1,1,1,1,1,1,1,288
605,1,288,7,7,1,288,7,7,3,3,1,1,1,1,1,1,1,1,1,288
606,1,1280,7,7,1,288,7,7,3,3,1,1,1,1,1,1,1,1,1,288
607,1,96,56,56,1,96,56,56,3,3,1,1,1,1,1,1,1,1,1,96
608,1,224,28,28,1,128,28,28,3,3,1,1,1,1,1,1,1,1,1,128
609,1,448,14,14,1,160,14,14,3,3,1,1,1,1,1,1,1,1,1,160
610,1,512,14,14,1,160,14,14,3,3,1,1,1,1,1,1,1,1,1,160
611,1,512,7,7,1,192,7,7,3,3,1,1,1,1,1,1,1,1,1,192
612,1,192,7,7,1,192,7,7,3,3,1,1,1,1,1,1,1,1,1,192
613,1,16,113,113,1,8,112,112,2,2,0,0,0,0,1,1,1,1,1,8
614,1,8,113,113,1,16,112,112,2,2,0,0,0,0,1,1,1,1,1,16
615,1,32,112,112,1,16,56,56,3,3,1,1,1,1,2,2,1,1,1,16
616,1,16,56,56,1,16,56,56,3,3,1,1,1,1,1,1,1,1,1,16
617,1,64,28,28,1,32,28,28,3,3,1,1,1,1,1,1,1,1,1,32
618,1,24,113,113,1,12,112,112,2,2,0,0,0,0,1,1,1,1,1,12
619,1,12,113,113,1,24,112,112,2,2,0,0,0,0,1,1,1,1,1,24
620,1,48,112,112,1,24,56,56,3,3,1,1,1,1,2,2,1,1,1,24
621,1,64,28,28,1,48,28,28,3,3,1,1,1,1,1,1,1,1,1,48
622,1,96,28,28,1,64,28,28,3,3,1,1,1,1,1,1,1,1,1,64
623,1,64,28,28,1,64,28,28,3,3,1,1,1,1,1,1,1,1,1,64
624,1,128,28,28,1,64,28,28,3,3,1,1,1,1,1,1,1,1,1,64
625,1,32,113,113,1,16,112,112,2,2,0,0,0,0,1,1,1,1,1,16
626,1,16,113,113,1,32,112,112,2,2,0,0,0,0,1,1,1,1,1,32
627,1,64,112,112,1,32,56,56,3,3,1,1,1,1,2,2,1,1,1,32
628,1,128,28,28,1,96,28,28,3,3,1,1,1,1,1,1,1,1,1,96
629,1,96,28,28,1,96,28,28,3,3,1,1,1,1,1,1,1,1,1,96
630,1,512,28,28,1,128,28,28,3,3,1,1,1,1,1,1,1,1,1,128
631,1,48,113,113,1,24,112,112,2,2,0,0,0,0,1,1,1,1,1,24
632,1,24,113,113,1,48,112,112,2,2,0,0,0,0,1,1,1,1,1,48
633,1,96,112,112,1,48,56,56,3,3,1,1,1,1,2,2,1,1,1,48
634,1,192,56,56,1,96,56,56,3,3,1,1,1,1,1,1,1,1,1,96
635,1,512,28,28,1,192,28,28,3,3,1,1,1,1,1,1,1,1,1,192
636,1,3,256,256,1,96,64,64,7,7,3,3,3,3,4,4,1,1,1,96
637,1,3,224,224,1,144,56,56,7,7,3,3,3,3,4,4,1,1,1,144
638,1,256,56,56,1,18,56,56,3,3,1,1,1,1,1,1,1,1,1,18
639,1,256,56,56,1,36,28,28,3,3,1,1,1,1,2,2,1,1,1,36
640,1,18,56,56,1,18,56,56,3,3,1,1,1,1,1,1,1,1,1,18
641,1,36,28,28,1,36,28,28,3,3,1,1,1,1,1,1,1,1,1,36
642,1,18,56,56,1,36,28,28,3,3,1,1,1,1,2,2,1,1,1,36
643,1,36,28,28,1,72,14,14,3,3,1,1,1,1,2,2,1,1,1,72
644,1,72,14,14,1,72,14,14,3,3,1,1,1,1,1,1,1,1,1,72
645,1,18,56,56,1,18,28,28,3,3,1,1,1,1,2,2,1,1,1,18
646,1,18,28,28,1,72,14,14,3,3,1,1,1,1,2,2,1,1,1,72
647,1,72,14,14,1,144,7,7,3,3,1,1,1,1,2,2,1,1,1,144
648,1,144,7,7,1,144,7,7,3,3,1,1,1,1,1,1,1,1,1,144
649,1,18,28,28,1,18,14,14,3,3,1,1,1,1,2,2,1,1,1,18
650,1,18,14,14,1,144,7,7,3,3,1,1,1,1,2,2,1,1,1,144
651,1,36,28,28,1,36,14,14,3,3,1,1,1,1,2,2,1,1,1,36
652,1,36,14,14,1,144,7,7,3,3,1,1,1,1,2,2,1,1,1,144
653,1,128,14,14,1,128,14,14,3,3,1,1,1,1,1,1,1,1,1,128
654,1,256,7,7,1,256,7,7,3,3,1,1,1,1,1,1,1,1,1,256
655,1,512,14,14,1,1024,7,7,3,3,1,1,1,1,2,2,1,1,1,1024
