conv_parameters,occurences,models
"(352, 28, 28, 128, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(384, 28, 28, 128, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",8,densenetblur121d densenet121 efficientnet_b5 densenet201 selecsls60 selecsls60b densenet169 efficientnet_x_b5
"(416, 28, 28, 128, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(448, 28, 28, 128, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",5,densenetblur121d densenet121 densenet201 densenet169 dla34
"(480, 28, 28, 128, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(256, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",38,dla60x_c dla46x_c efficientvit_m4 densenetblur121d levit_conv_128 densenet121 levit_conv_128s efficientvit_m1 densenet201 dla46_c efficientvit_b1 efficientvit_m3 densenet169 hrnet_w64 efficientvit_m2
"(128, 14, 14, 32, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",128,densenetblur121d densenet201 densenet169 densenet121
"(288, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(320, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(352, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(384, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",25,dla60x_c nextvit_base nextvit_large densenetblur121d densenet121 hgnetv2_b2 mixnet_xl densenet201 nextvit_small fbnetv3_d densenet169
"(416, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(448, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",6,dla46x_c densenetblur121d densenet121 densenet201 dla46_c densenet169
"(480, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(512, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",12,mobilenet_edgetpu_v2_s densenetblur121d densenet121 densenet201 efficientvit_b1 hgnetv2_b3 densenet169
"(544, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(576, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",5,dla60x_c densenetblur121d densenet121 densenet201 densenet169
"(608, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(640, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(672, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",5,densenetblur121d rexnetr_150 densenet121 densenet201 densenet169
"(704, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(736, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(768, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",22,efficientnetv2_rw_t gc_efficientnetv2_rw_t densenetblur121d densenet121 hgnetv2_b2 densenet201 densenet169
"(800, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(832, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(864, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(896, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(928, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(960, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(992, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(512, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",12,hgnetv2_b0 efficientvit_b0 densenetblur121d densenet121 mobilenetv4_conv_small hrnet_w64
"(128, 7, 7, 32, 7, 7, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",96,densenetblur121d densenet201 densenet169 densenet121
"(544, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenetblur121d densenet121
"(576, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,densenetblur121d mobilenetv4_conv_small densenet121
"(608, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenetblur121d densenet121
"(640, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,densenetblur121d densenet169 densenet121
"(672, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,densenetblur121d densenet169 densenet121
"(704, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,densenetblur121d densenet169 densenet121
"(736, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,densenetblur121d densenet169 densenet121
"(768, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,densenetblur121d densenet169 densenet121
"(800, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,densenetblur121d densenet169 densenet121
"(832, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,densenetblur121d densenet169 densenet121
"(864, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,densenetblur121d densenet169 densenet121
"(896, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(928, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(960, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(992, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,densenetblur121d densenet201 densenet169 densenet121
"(3, 224, 224, 96, 112, 112, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 1, False, False)",2,densenet161 dpn98
"(192, 56, 56, 48, 56, 56, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",12,densenet161 densenet264d
"(144, 56, 56, 192, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(192, 56, 56, 192, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",7,mobileone_s4 densenet264d densenet161 repvgg_b3 repvgg_b3g4
"(240, 56, 56, 192, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(288, 56, 56, 192, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(336, 56, 56, 192, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,densenet161 dpn92 densenet264d
"(384, 56, 56, 192, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(192, 28, 28, 192, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",69,nextvit_base lcnet_150 mobileone_s1 densenet264d nextvit_large regnety_040 repvgg_a2 regnetv_040 gcvit_small regnetx_032 densenet161 regnety_040_sgn nextvit_small tiny_vit_21m_224
"(192, 28, 28, 48, 28, 28, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",24,densenet161 densenet264d
"(240, 28, 28, 192, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(288, 28, 28, 192, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(336, 28, 28, 192, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(432, 28, 28, 192, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(480, 28, 28, 192, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(528, 28, 28, 192, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(576, 28, 28, 192, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(624, 28, 28, 192, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(672, 28, 28, 192, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,densenet161 dpn92 densenet264d
"(720, 28, 28, 192, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(384, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",46,efficientvit_b2 densenet264d levit_conv_192 repvit_m1 densenet161 efficientvit_m5 repvit_m0_9
"(192, 14, 14, 48, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",100,densenet161 densenet264d
"(432, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(480, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(528, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(576, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",40,densenet264d regnetz_b16 regnetz_b16_evos mixnet_xxl densenet161 haloregnetz_b
"(624, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(672, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(720, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(768, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",18,efficientvit_b2 densenet264d mixnet_xl densenet161 mobilenet_edgetpu_v2_l visformer_tiny mobilenet_edgetpu_v2_m
"(816, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(864, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(912, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(960, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1008, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,densenet161 densenet264d rexnetr_200
"(1056, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,rexnetr_150 densenet161 densenet264d
"(1104, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1152, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1200, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1248, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1296, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1344, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1392, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1440, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1488, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1536, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1584, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1632, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1680, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1728, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1776, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1824, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1872, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1920, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1968, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(2016, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(2064, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(2112, 14, 14, 1056, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet161
"(1056, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet161
"(192, 7, 7, 48, 7, 7, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",72,densenet161 densenet264d
"(1104, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet161
"(1152, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",50,mobilenetv2_120d efficientnet_blur_b0 hardcorenas_e hardcorenas_c efficientnet_b0 efficientnet_b0_g16_evos efficientnet_b0_g8_gn hardcorenas_b efficientnet_es_pruned tf_efficientnet_lite0 efficientnet_lite0 mnasnet_100 hardcorenas_d hardcorenas_f tf_efficientnet_es efficientnet_b0_gn spnasnet_100 hardcorenas_a tf_efficientnet_b0 efficientnet_es densenet161
"(1200, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet161
"(1248, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet161
"(1296, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet161
"(1344, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet161
"(1392, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet161
"(1440, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet161
"(1488, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet161
"(1536, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,efficientnet_es tf_efficientnet_es densenet161 efficientnet_es_pruned
"(1584, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet161
"(1632, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet161
"(1680, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet161
"(1728, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1776, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1824, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1872, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1920, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1968, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(2016, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(2064, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(2112, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(2160, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet161 densenet264d
"(1024, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,hgnetv2_b3 densenet201 densenet169
"(1056, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1088, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1120, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1152, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1184, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1216, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1248, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1280, 14, 14, 640, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",12,levit_conv_512_s8 densenet169 dpn98 dpn131
"(1024, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1056, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1088, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1120, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1152, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1184, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1216, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1248, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1280, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1312, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1344, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1376, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1408, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1440, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1472, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1504, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1536, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",6,densenet201 densenet169 ghostnetv2_160
"(1568, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1600, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1632, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,densenet201 densenet169
"(1280, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1312, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1344, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1376, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1408, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1440, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1472, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1504, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1536, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1568, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1600, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1632, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1664, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1696, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1728, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1760, 14, 14, 128, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1792, 14, 14, 896, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1664, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1696, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1728, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1760, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1792, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1824, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
"(1856, 7, 7, 128, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,densenet201
